DestinationSite;DestinationBlock;originPlotID;TTtreat;destinationPlotID;turfID;RTtreat ;GRtreat;subPlot;year;date;Measure;recorder;Ach mil;Aco sep;Agr cap;Agr mer;Aju pyr;Alc alp;Alch sp;Alc sp;Ane nem;Ant alp ;Ant dio;Ant odo;Arc alp;Ast alp;Atoc rup;Ave fle;Ave pra;Ave  pub;Bart alp;Bet nan;Bet pub;Bis viv;Bot lun ;Cal vul;Cam rot;Caps b-p;Car atra;Car big;Car cap;Car dio;Car ech;Car fla;Car lep;Car nig;Car nor;Car pal;Car pan;Car pauc;Car pil;Car pulic;Car rup;Car sax;Car ser;Car vag;Carex sp;Caru car;Cer alp;Cer cer;Cer fon;Cer gla;Cham alp;Cir pal;Coe vir;Com ten;Dac alp;Dac glo;Dant dec;Des ces;Dia del;Dia glo;Dianthus sp;Dry oct;Emp her;Emp nig;Emp ;Epi ana;Epilob sp ;Equi arv;Erigeron;Eri uni;Euph fri;Euph str;Euph sp;Fes ovi;Fes rub;Fes viv;Filip ulm;Frag ves;Gal bor;Gal sax;Gal uli ;Gal sp;Gal ver;Gen ama;Gen niv;Gen ten;Ger syl;Geu riv;Geu urb;Geum;Gram sp;Gym dry;Hie alp;Hie pil;Hie vulg;Hier sp;Hie umb;Hyp mac;Hypo mac;Hypo rad;Jun alp;Jun alp art;Jun art;Jun fili;Jun com;Jun tri;Kna arv;Kob sim;Leo aut;Leu vul;Linar vulg;Linar sp;Loi pro;Lot cor;Luz mul;Luz pil;Luz sp;Luz spi;Lych alp;Lych vis;Mel pra;Mel syl;Mel sp;Min bif ;Mots blad;Myosotis cf;Nar stri;Noc cae;Oma nor;Oma sup;Oma syl;Ort sec;Oxa ace;Oxy dig;Par pal;Phle alp;Phle prat;Phl sp;Phyll caer;Pic abi;Pim sax;Pin vul;Pin alp;Pla lan;Pla maj;Pla med;Poa alp;Poa ann;Poa pra;Poaceae sp;Pot arg ;Pot cra;Pot ere;Pru vul;Pyr min;Pyr nor;Pyr rot;Pyrola sp;Ran acr;Ran aur;Ran rep;Rhin min;Rho ros;Rub idae;Rubus;Rum ace;Rum ac-la;Sag pro;Sag sag;Sag sp;Sal her;Sal lan;Sal lap;Sal phyl;Sal ret;Salix sp;Saus alp;Sax aiz ;Sax ces;Sax opp;Sax pim;Scir cue;Sed acr;Sedum sp;Sel sel;Sib pro;Sil aca;Sil prat;Sil vul;Solidago;Sol vir;Sor auc;Sorbus;Ste gra;Ste med;Suc pra;Tarax;Tha alp;Thlaspi  arv;Tof pus;Trien eur;Tri ces;Tri med;Tri mon;Tri pra;Tri rep;Tri sp;Vac myr;Vac uli;Vac vit;Valeriana;Ver alp;Ver cha;Ver fru;Ver off;Ver ser;Ver sp;Vic cra;Vic sep;Vio bif;Vio pal;Vio riv;Vio tri;Vio sp;Vis vul;Nid herb;Nid gram;Nid rosett;Nid seedling;pleuro;acro;liver;lichen;litter;soil;rock;#Seedlings;totalVascular;totalBryophytes;totalLichen;vegetationHeight;mossHeight;comment
Lavisdalen;2;85;TTC;;85TTC;;;8;2019;31.07.2019;Presence;Siri;;;;;;;;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;;1;;70;;;;;;;;;
Lavisdalen;2;85;TTC;;85TTC;;;9;2019;31.07.2019;Presence;Siri;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50;;;;;;;;;
Lavisdalen;2;85;TTC;;85TTC;;;10;2019;31.07.2019;Presence;Siri;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;15;;;;80;;;;;;;;;
Lavisdalen;2;85;TTC;;85TTC;;;11;2019;31.07.2019;Presence;Siri;;;;1;;1;;;;;;F;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;5;;;25;;;;;;;;;
Lavisdalen;2;85;TTC;;85TTC;;;12;2019;31.07.2019;Presence;Siri;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;30;;;;60;;;;;;;;;
Lavisdalen;2;85;TTC;;85TTC;;;13;2019;31.07.2019;Presence;Siri;;;;;;;;;;;;1;;;;;;;;;;;;;F;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50;;;;30;;;;;;;;;
Lavisdalen;2;85;TTC;;85TTC;;;14;2019;31.07.2019;Presence;Siri;;;;;;1;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;;75;;;;;;;;;
Lavisdalen;2;85;TTC;;85TTC;;;15;2019;31.07.2019;Presence;Siri;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1;;;;60;;;;;;;;;
Lavisdalen;2;85;TTC;;85TTC;;;16;2019;31.07.2019;Presence;Siri;;;;;;F;;;;;;;;;;;;;;;;1;;;F;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60;5;1;;20;;;;;;;;;
Lavisdalen;2;85;TTC;;85TTC;;;17;2019;31.07.2019;Presence;Siri;;;;;;1;;;;;;F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50;;;;40;;;;;;;;;
Lavisdalen;2;85;TTC;;85TTC;;;18;2019;31.07.2019;Presence;Siri;;;;F;;1;;;;;;F;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;;50;;;;;;;;;
Lavisdalen;2;85;TTC;;85TTC;;;19;2019;31.07.2019;Presence;Siri;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;;;;50;;;;;;;;;
Lavisdalen;2;85;TTC;;85TTC;;;20;2019;31.07.2019;Presence;Siri;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50;;;;;;;;;
Lavisdalen;2;85;TTC;;85TTC;;;21;2019;31.07.2019;Presence;Siri;;;;;;1;S;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;50;;;;20;;;;;;;;;
Lavisdalen;2;85;TTC;;85TTC;;;22;2019;31.07.2019;Presence;Siri;;;;;;F;;;;;;1;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;1;;;30;;;;;;;;;
Lavisdalen;2;85;TTC;;85TTC;;;23;2019;31.07.2019;Presence;Siri;;;;;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;40;;;;30;;;;;;;;;
Lavisdalen;2;85;TTC;;85TTC;;;24;2019;31.07.2019;Presence;Siri;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;F;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;60;;;;;;;;;
Lavisdalen;2;85;TTC;;85TTC;;;25;2019;31.07.2019;Presence;Siri;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;20;;;;75;;;;;;;;;
Lavisdalen;2;85;TTC;;85TTC;;;%;2019;31.07.2019;Cover;Siri;;;1;1;;5;2;;;;;4;;;;;;;;;;2;;;3;;;5;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;45;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;1;;;;;;1;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;4;;;;;3;;;;;;;;;;;;;;;3;;;;;;;;;;;8;;;;;;;;;;;;;;;1;;;;;;;;10;;;;;;;;;;;;;;;;;;80;20;;6,75;1,25;Car nor: cf. Maybe Car big?? But these are very narrow.
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lavisdalen;2;19;TT3;83;19TT383;;;1;2019;31.07.2019;Presence;Siri;;;1;;;;F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;J;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;5;;80;;;;;;;;;
Lavisdalen;2;19;TT3;83;19TT383;;;2;2019;31.07.2019;Presence;Siri;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;DF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;60;;;;;;;;;
Lavisdalen;2;19;TT3;83;19TT383;;;3;2019;31.07.2019;Presence;Siri;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;10;;;;50;;;;;;;;;
Lavisdalen;2;19;TT3;83;19TT383;;;4;2019;31.07.2019;Presence;Siri;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;75;;;;;;;;;
Lavisdalen;2;19;TT3;83;19TT383;;;5;2019;31.07.2019;Presence;Siri;;;1;;;;;;;;;F;;;;;;;F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;5;;;;70;;;;;;;;;
Lavisdalen;2;19;TT3;83;19TT383;;;6;2019;31.07.2019;Presence;Siri;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;10;;1;60;;;;;;;;;
Lavisdalen;2;19;TT3;83;19TT383;;;7;2019;31.07.2019;Presence;Siri;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;5;;;;95;;;;;;;;;
Lavisdalen;2;19;TT3;83;19TT383;;;8;2019;31.07.2019;Presence;Siri;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;30;;;;30;;;;;;;;;
Lavisdalen;2;19;TT3;83;19TT383;;;9;2019;31.07.2019;Presence;Siri;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;5;5;;;60;;;;;;;;;
Lavisdalen;2;19;TT3;83;19TT383;;;10;2019;31.07.2019;Presence;Siri;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;70;;;;;;;;;
Lavisdalen;2;19;TT3;83;19TT383;;;11;2019;31.07.2019;Presence;Siri;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;;;;70;;;;;;;;;
Lavisdalen;2;19;TT3;83;19TT383;;;12;2019;31.07.2019;Presence;Siri;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;20;;;;75;;;;;;;;;
Lavisdalen;2;19;TT3;83;19TT383;;;13;2019;31.07.2019;Presence;Siri;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;30;;;;70;;;;;;;;;
Lavisdalen;2;19;TT3;83;19TT383;;;14;2019;31.07.2019;Presence;Siri;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1;;;1;80;;;;;;;;;
Lavisdalen;2;19;TT3;83;19TT383;;;15;2019;31.07.2019;Presence;Siri;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;;;;;;;;;;15;;;;75;;;;;;;;;
Lavisdalen;2;19;TT3;83;19TT383;;;16;2019;31.07.2019;Presence;Siri;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;;;;;;;;;;20;;;;70;;;;;;;;;
Lavisdalen;2;19;TT3;83;19TT383;;;17;2019;31.07.2019;Presence;Siri;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;5;;;70;;;;;;;;;
Lavisdalen;2;19;TT3;83;19TT383;;;18;2019;31.07.2019;Presence;Siri;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;;;;80;;;;;;;;;
Lavisdalen;2;19;TT3;83;19TT383;;;19;2019;31.07.2019;Presence;Siri;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;70;;;;;;;;;
